***Resultados da Análise***
Data do teste experimental: 2025/05/14
Data tratamento: 27/05/2025
Arquivo Original: example/AWD45/AWD45ID01/AWD45ID01
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 300.0 segundos
Tamanho Máximo da Janela: 300.0 segundos
Tamanho Ótimo da Janela: 300.0 segundos
Média da Janela: 0.5188
Desvio Padrão: 0.0179
Tempo Inicial: 0.00 segundos
Tempo Final: 300.00 segundos
Número de Pontos: 1501
***Estatísticas das variáveis na janela***
Variável: Média | Desvio padrão | Incerteza tipo A
['PDT-M-0101-40kPa_mA', '|\\delta P_{40\\,kPa}|', '[Pa]']: -12596.784362 | 109.841403 | 2.835148
['PDT-M-0101D-30Kpa_mA', '|\\delta P_{30\\,kPa}|', '[Pa]']: -11828.193002 | 18.743739 | 0.483800
['Alpha', '\\alpha', '']: 0.937180 | 0.000778 | 0.000020
['J Ar', 'J_{air}', '[m/s]']: 0.518816 | 0.017922 | 0.000463
['FT-A-0303', 'Q_{air}', '[m³/h]']: 1.833756 | 0.096906 | 0.002501
['PIT-M-0101', 'Gauge\\ Pressure', '[Bar]']: 0.387732 | 0.047061 | 0.001215
['TIT-M-0101', 'Temperature', '[°C]']: 26.874372 | 0.107934 | 0.002786
['rho_g', '\\rho_{air}', '[kg/m³]']: 1.612049 | 0.054684 | 0.001411
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa_mA	PDT-M-0101B-10kPa_mA	PDT-M-0101C-3kPa_mA	PDT-M-0101D-30Kpa_mA	PDT-M-0101D-30Kpa_mA_tara	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment	Alpha	rho_g	dP_F/dz PDT-M-0101-40kPa_mA	dP_F/dz PDT-M-0101D-30Kpa_mA
8.000000	7.514236	7.545774	0.337562	0.094721	1.834397	-12687.703456	-10940.871577	-2984.862636	-11852.028962	-12299.131509	9.217067	20.622404	23.237828	23.923698	26.621227	24.153325	24.582752	-2.910340	1.295373	0.975820	245667.247837	-0.200619	0.000744	1.988695	0.619391	2.036085	-0.124489	-0.124486	0.000000	1.567166	0.544227	0.201020	nan	0.936485	1.555061	999.284966	747.856354
8.200000	7.514311	7.545470	0.343250	0.094182	1.850638	-12708.751674	-10941.677714	-2985.090246	-11852.810069	-12299.912616	9.219591	20.658240	23.237776	23.922547	26.614685	24.157453	24.579293	-2.910352	1.295425	0.976051	245651.110960	-0.201500	0.000633	1.977107	0.618655	2.035839	-0.124487	-0.124490	0.000000	1.568722	0.541249	0.201219	nan	0.936358	1.561711	1012.572421	749.234310
8.400000	7.514124	7.545100	0.348699	0.095241	1.859158	-12727.635159	-10941.847172	-2985.626326	-11850.843324	-12297.945871	9.222482	20.703021	23.244294	23.922499	26.605520	24.162180	24.569387	-2.910348	1.294606	0.976786	245657.808856	-0.202325	0.000648	2.030912	0.617054	2.035272	-0.124481	-0.124487	0.000000	1.570664	0.537627	0.201468	nan	0.936411	1.568097	1023.342679	747.756997
8.600000	7.513771	7.544619	0.353245	0.096200	1.854157	-12738.839942	-10941.083361	-2985.712873	-11851.555377	-12298.657923	9.225335	20.730876	23.249540	23.923245	26.602131	24.162310	24.560146	-2.910250	1.294244	0.976652	245671.155125	-0.201636	0.000708	2.040186	0.615903	2.035015	-0.124483	-0.124482	0.000000	1.571872	0.534783	0.201623	nan	0.936516	1.573403	1029.238964	747.487473
8.800000	7.513710	7.544688	0.355341	0.095075	1.842506	-12734.485647	-10940.432389	-2985.473139	-11854.963807	-12302.066354	9.227961	20.733675	23.249507	23.923243	26.604242	24.157134	24.558055	-2.910316	1.294286	0.976040	245660.666245	-0.200747	0.000685	1.954709	0.615383	2.035227	-0.124491	-0.124482	0.000000	1.571993	0.533513	0.201639	nan	0.936433	1.575830	1027.265502	750.076342
9.000000	7.513723	7.545164	0.356359	0.093902	1.832408	-12721.199996	-10939.976472	-2985.189664	-11858.230133	-12305.332680	9.230642	20.723963	23.246922	23.922864	26.605879	24.150376	24.564134	-2.910429	1.294610	0.975867	245641.809269	-0.200595	0.000589	1.938741	0.615250	2.035286	-0.124491	-0.124480	0.000000	1.571572	0.533030	0.201585	nan	0.936285	1.577005	1020.482865	753.027079
9.200000	7.513818	7.545387	0.357768	0.094316	1.823559	-12709.450544	-10939.519915	-2985.089262	-11859.977765	-12307.080311	9.233282	20.711539	23.244073	23.921846	26.603342	24.148846	24.571620	-2.910304	1.294799	0.975898	245633.482024	-0.200728	0.000596	2.023972	0.615322	2.034779	-0.124488	-0.124478	0.000000	1.571033	0.532550	0.201516	nan	0.936220	1.578657	1014.028988	754.517442
9.400000	7.514022	7.545365	0.359487	0.094503	1.822232	-12700.000110	-10939.827570	-2985.334886	-11853.537341	-12300.639888	9.235861	20.689450	23.242895	23.921014	26.596643	24.157826	24.573265	-2.910243	1.294396	0.976075	245627.765369	-0.201354	0.000721	2.049938	0.615458	2.034392	-0.124486	-0.124482	0.000000	1.570076	0.531982	0.201393	nan	0.936175	1.580692	1008.781143	751.052810
9.600000	7.513873	7.545097	0.361468	0.094549	1.831289	-12692.840542	-10941.289559	-2985.409728	-11840.466414	-12287.568961	9.238455	20.656204	23.244814	23.922141	26.591965	24.167367	24.568743	-2.910482	1.294289	0.975680	245614.404048	-0.201980	0.000596	1.963640	0.615602	2.034915	-0.124486	-0.124488	0.000000	1.568634	0.531306	0.201208	nan	0.936070	1.583021	1005.300695	744.103903
9.800000	7.513478	7.544611	0.364383	0.095756	1.843463	-12689.216882	-10941.825654	-2985.282236	-11835.231004	-12282.333551	9.241075	20.628536	23.247550	23.923013	26.592921	24.165836	24.562814	-2.910681	1.294231	0.975173	245603.698490	-0.201831	0.000471	1.869360	0.615691	2.036041	-0.124489	-0.124493	0.000000	1.567433	0.530217	0.201054	nan	0.935986	1.586407	1003.773070	741.626388
10.000000	7.513350	7.544444	0.368250	0.096920	1.858883	-12692.180303	-10940.994447	-2985.438631	-11841.161774	-12288.264321	9.243807	20.615100	23.248049	23.922788	26.594244	24.157390	24.560003	-2.910584	1.293622	0.976079	245595.083376	-0.201506	0.000567	1.819534	0.615815	2.036162	-0.124491	-0.124495	0.000000	1.566849	0.528816	0.200979	nan	0.935919	1.590898	1006.014728	745.611055
10.200000	7.513255	7.544560	0.371907	0.096191	1.872941	-12699.678889	-10941.070191	-2985.383067	-11848.860344	-12295.962890	9.246523	20.616488	23.246080	23.921407	26.594294	24.149034	24.561099	-2.910256	1.293380	0.976886	245585.509587	-0.201492	0.000682	1.791430	0.616092	2.034956	-0.124488	-0.124488	0.000000	1.566910	0.527653	0.200987	nan	0.935843	1.595152	1010.972324	750.686194
10.400000	7.513154	7.544364	0.375553	0.094621	1.879775	-12706.547627	-10941.840327	-2984.977973	-11853.117760	-12300.220307	9.249064	20.614823	23.244070	23.919248	26.591812	24.146115	24.564367	-2.910080	1.294077	0.976824	245600.091928	-0.201228	0.000773	1.834493	0.616365	2.033695	-0.124482	-0.124479	0.000000	1.566837	0.526475	0.200978	nan	0.935958	1.599406	1014.245558	752.428031
10.600000	7.513296	7.543893	0.380037	0.094013	1.884344	-12715.493386	-10941.809032	-2985.168938	-11853.828688	-12300.931234	9.251653	20.593567	23.245093	23.921202	26.585672	24.152326	24.564963	-2.910335	1.294935	0.976816	245629.831196	-0.201199	0.000685	1.905847	0.616494	2.033371	-0.124481	-0.124479	0.000000	1.565914	0.524830	0.200859	nan	0.936191	1.604655	1017.919145	751.269160
10.800000	7.513091	7.543602	0.384307	0.094558	1.882677	-12718.067671	-10941.318818	-2985.641772	-11847.722864	-12294.825411	9.254514	20.571615	23.247904	23.925869	26.580716	24.160782	24.561230	-2.910612	1.294677	0.976541	245639.093946	-0.201513	0.000530	1.875835	0.616395	2.034096	-0.124484	-0.124485	0.000000	1.564960	0.523091	0.200737	nan	0.936264	1.609649	1018.955122	747.208521
11.000000	7.512839	7.543669	0.387023	0.095620	1.875215	-12704.768679	-10941.570294	-2985.583461	-11833.358860	-12280.461407	9.257493	20.562857	23.246304	23.926508	26.585501	24.162451	24.559262	-2.910587	1.294017	0.975855	245629.313059	-0.201467	0.000543	1.817458	0.615802	2.035331	-0.124486	-0.124490	0.000000	1.564579	0.521575	0.200688	nan	0.936187	1.612782	1011.691054	739.308967
11.200000	7.513043	7.543706	0.388078	0.095968	1.873791	-12683.753929	-10941.298691	-2985.446351	-11819.138937	-12266.241484	9.260296	20.556106	23.239358	23.923637	26.598814	24.158093	24.560757	-2.910480	1.294036	0.975783	245624.182336	-0.201607	0.000508	1.801078	0.614882	2.036748	-0.124488	-0.124489	0.000000	1.564285	0.520430	0.200650	nan	0.936147	1.613938	999.638480	731.228280
11.400000	7.513106	7.543620	0.387990	0.095645	1.874163	-12656.814007	-10939.487979	-2985.693279	-11815.704923	-12262.807469	9.262965	20.548368	23.235273	23.921362	26.602853	24.153270	24.561074	-2.910453	1.294096	0.976649	245621.932896	-0.202211	0.000321	1.801216	0.614229	2.036654	-0.124490	-0.124486	0.000000	1.563949	0.519917	0.200607	nan	0.936129	1.613814	983.919698	729.328894
11.600000	7.512871	7.543461	0.388374	0.095063	1.872733	-12633.296446	-10938.512781	-2985.832331	-11817.267456	-12264.370002	9.265761	20.540552	23.239807	23.920062	26.592811	24.151098	24.557631	-2.910469	1.293910	0.977428	245607.062955	-0.202033	0.000386	1.848019	0.614082	2.034503	-0.124489	-0.124486	0.000000	1.563609	0.519624	0.200563	nan	0.936013	1.614315	970.877335	731.058442
11.800000	7.512603	7.543032	0.389887	0.094546	1.875250	-12633.614458	-10939.387881	-2985.631473	-11814.697444	-12261.799990	9.268563	20.520517	23.248036	23.920527	26.582809	24.152043	24.552820	-2.910458	1.293963	0.977471	245591.034032	-0.201360	0.000718	1.899076	0.614279	2.032866	-0.124486	-0.124486	0.000000	1.562737	0.519180	0.200452	nan	0.935887	1.616129	971.927374	730.428476
12.000000	7.512205	7.542891	0.389319	0.095009	1.879654	-12641.496993	-10940.570790	-2985.379242	-11812.473102	-12259.575649	9.271202	20.494371	23.252094	23.924055	26.584691	24.154581	24.550587	-2.910449	1.293960	0.976649	245587.619811	-0.201553	0.000809	1.921232	0.614803	2.033698	-0.124484	-0.124486	0.000000	1.561599	0.519824	0.200306	nan	0.935860	1.615458	976.748189	729.300527
12.200000	7.511712	7.543210	0.385274	0.095699	1.883358	-12629.921523	-10941.548702	-2985.248704	-11815.954928	-12263.057474	9.273847	20.477931	23.248450	23.926005	26.596846	24.157064	24.551892	-2.910469	1.294003	0.975938	245581.797789	-0.201810	0.000613	1.971131	0.615634	2.035724	-0.124485	-0.124489	0.000000	1.560883	0.522085	0.200214	nan	0.935814	1.610687	970.245130	731.631812
12.400000	7.511481	7.543349	0.381469	0.095522	1.885731	-12606.578157	-10941.457956	-2985.271217	-11824.973754	-12272.076300	9.276517	20.471787	23.239600	23.923849	26.607114	24.158468	24.556325	-2.910448	1.294165	0.976478	245571.030199	-0.201810	0.000497	2.018653	0.616322	2.036685	-0.124484	-0.124487	0.000000	1.560616	0.524139	0.200179	nan	0.935730	1.606206	957.086446	737.490368
12.600000	7.511752	7.543094	0.380418	0.095144	1.884053	-12592.215118	-10941.110084	-2985.450733	-11837.063732	-12284.166279	9.279039	20.476711	23.233654	23.921432	26.609666	24.158226	24.562005	-2.910307	1.293748	0.977037	245567.401720	-0.202526	0.000655	1.971193	0.616077	2.035874	-0.124485	-0.124480	0.000000	1.560830	0.524323	0.200207	nan	0.935701	1.604969	948.830775	744.790487
12.800000	7.512311	7.542638	0.381390	0.094518	1.877186	-12593.736362	-10941.209214	-2985.603471	-11845.373075	-12292.475621	9.281483	20.460736	23.236832	23.921109	26.604377	24.158306	24.560403	-2.910189	1.294008	0.977120	245558.809345	-0.202855	0.000845	1.883188	0.614590	2.034505	-0.124490	-0.124479	0.000000	1.560134	0.522652	0.200118	nan	0.935634	1.606128	950.189629	750.152305
13.000000	7.512361	7.542241	0.382940	0.093893	1.868080	-12600.547181	-10940.861324	-2985.601786	-11842.171986	-12289.274532	9.284052	20.386820	23.245554	23.922599	26.597707	24.159358	24.549835	-2.910282	1.294936	0.977798	245541.582762	-0.202194	0.000769	1.845807	0.613029	2.034102	-0.124490	-0.124484	0.000000	1.556911	0.520701	0.199704	nan	0.935498	1.607967	955.130101	749.215984
13.200000	7.511620	7.542126	0.385170	0.094866	1.864186	-12600.309619	-10941.193906	-2985.288660	-11829.570214	-12276.672760	9.286921	20.301693	23.250188	23.923822	26.600231	24.158686	24.542252	-2.910426	1.295012	0.978031	245537.185844	-0.201340	0.000644	1.809957	0.612848	2.034074	-0.124487	-0.124485	0.000000	1.553193	0.519704	0.199227	nan	0.935464	1.610548	955.249937	742.058001
13.400000	7.511013	7.542226	0.390594	0.096084	1.867738	-12604.223374	-10941.153970	-2984.823556	-11814.900576	-12262.003123	9.289921	20.263171	23.246728	23.923153	26.606318	24.155561	24.543300	-2.910428	1.294896	0.977014	245553.134225	-0.200648	0.000675	1.777623	0.613725	2.034328	-0.124488	-0.124484	0.000000	1.551508	0.518435	0.199011	nan	0.935589	1.616824	956.738960	732.604149
13.600000	7.511035	7.542195	0.398982	0.095608	1.874871	-12626.755424	-10940.156661	-2985.018092	-11804.500806	-12251.603353	9.292811	20.257409	23.241636	23.922328	26.607914	24.152658	24.549680	-2.910348	1.294494	0.976438	245576.772461	-0.201313	0.000696	1.821308	0.614341	2.035126	-0.124490	-0.124486	0.000000	1.551256	0.515845	0.198979	nan	0.935775	1.626572	968.777756	725.268280
13.800000	7.511134	7.541989	0.405977	0.095081	1.887721	-12651.645988	-10940.288920	-2985.412253	-11801.958910	-12249.061456	9.295562	20.256051	23.240721	23.922059	26.610986	24.153691	24.556959	-2.910327	1.293795	0.976892	245597.574901	-0.202694	0.000582	1.922506	0.614272	2.035493	-0.124486	-0.124487	0.000000	1.551197	0.513213	0.198971	nan	0.935938	1.634692	982.349800	722.697793
14.000000	7.511208	7.541814	0.410389	0.095877	1.906482	-12666.012438	-10941.227434	-2985.320463	-11803.762231	-12250.864778	9.298202	20.262827	23.241244	23.921418	26.614801	24.160012	24.558704	-2.910462	1.294344	0.977403	245603.110234	-0.202808	0.000456	1.981879	0.614272	2.035226	-0.124482	-0.124488	0.000000	1.551493	0.511604	0.199009	nan	0.935982	1.639802	990.540541	723.491270
14.200000	7.511283	7.541754	0.415175	0.096291	1.922348	-12677.448346	-10941.217531	-2985.193045	-11804.482668	-12251.585214	9.300903	20.279868	23.242596	23.922324	26.613390	24.166468	24.551519	-2.910688	1.295255	0.977613	245598.608548	-0.202216	0.000450	1.916781	0.615054	2.035050	-0.124485	-0.124489	0.000000	1.552239	0.510515	0.199105	nan	0.935946	1.645377	997.545247	724.195416
14.400000	7.511016	7.541811	0.422252	0.095650	1.933638	-12691.305182	-10941.168614	-2985.133320	-11804.265918	-12251.368464	9.303526	20.288923	23.245173	23.924074	26.614456	24.164106	24.541654	-2.910673	1.294963	0.976579	245594.315730	-0.201614	0.000473	1.815980	0.616052	2.035695	-0.124490	-0.124490	0.000000	1.552634	0.508800	0.199156	nan	0.935912	1.653603	1005.984290	724.353870
14.600000	7.510695	7.542003	0.428910	0.095457	1.941324	-12706.337009	-10940.727836	-2985.018658	-11806.782068	-12253.884615	9.306033	20.283742	23.244714	23.923726	26.621888	24.153829	24.539121	-2.910396	1.294875	0.974987	245593.024940	-0.201009	0.000572	1.816014	0.616457	2.036413	-0.124494	-0.124487	0.000000	1.552408	0.506786	0.199127	nan	0.935902	1.661306	1014.959624	725.953033
14.800000	7.510559	7.542027	0.431948	0.095452	1.940940	-12712.239921	-10939.036744	-2985.108652	-11815.246600	-12262.349147	9.308792	20.269641	23.241491	23.922516	26.625527	24.146457	24.544594	-2.910244	1.294666	0.975086	245605.819247	-0.201238	0.000630	1.824923	0.616307	2.035490	-0.124492	-0.124478	0.000000	1.551791	0.505596	0.199048	nan	0.936003	1.664819	1017.767703	730.261087
15.000000	7.510416	7.541736	0.433308	0.094710	1.936900	-12704.650334	-10939.138078	-2985.055240	-11825.505963	-12272.608510	9.311693	20.255944	23.239515	23.922605	26.623603	24.147232	24.549434	-2.910416	1.293843	0.976468	245632.324741	-0.201484	0.000574	1.785013	0.616041	2.033461	-0.124488	-0.124477	0.000000	1.551192	0.504878	0.198971	nan	0.936211	1.666412	1011.873703	734.870097
15.200000	7.510464	7.541478	0.435919	0.094300	1.932888	-12695.493691	-10940.722083	-2985.013519	-11825.089046	-12272.191593	9.314416	20.257430	23.240154	23.923756	26.623618	24.154274	24.549055	-2.910660	1.293941	0.977638	245653.685931	-0.201620	0.000706	1.772831	0.616137	2.033197	-0.124482	-0.124485	0.000000	1.551257	0.504021	0.198979	nan	0.936379	1.669449	1005.349624	733.487005
15.400000	7.510692	7.541199	0.439708	0.095205	1.929965	-12690.906680	-10940.917080	-2985.485536	-11813.913879	-12261.016426	9.317022	20.267036	23.242684	23.924772	26.626910	24.163102	24.545698	-2.910657	1.294658	0.977563	245633.158908	-0.202378	0.000804	1.764356	0.616524	2.035002	-0.124477	-0.124490	0.000000	1.551677	0.502997	0.199033	nan	0.936218	1.673838	1003.798056	728.053844
15.600000	7.510742	7.540997	0.442495	0.096133	1.935366	-12679.989201	-10940.754990	-2985.794019	-11806.366073	-12253.468620	9.319630	20.264421	23.243096	23.924397	26.633341	24.166437	24.541624	-2.910439	1.294986	0.976928	245587.223306	-0.202282	0.000670	1.761810	0.616975	2.036276	-0.124480	-0.124490	0.000000	1.551563	0.502391	0.199018	nan	0.935857	1.677043	999.897746	726.123569
15.800000	7.510792	7.541163	0.444252	0.095860	1.944337	-12664.621691	-10941.515834	-2985.672924	-11807.384695	-12254.487242	9.322312	20.250420	23.240053	23.921747	26.641246	24.160865	24.538300	-2.910177	1.294485	0.976908	245573.463256	-0.201312	0.000560	1.796567	0.617802	2.036379	-0.124486	-0.124488	0.000000	1.550950	0.502480	0.198940	nan	0.935749	1.679042	991.630804	727.480619
16.000000	7.510907	7.541446	0.446655	0.095126	1.951262	-12661.979760	-10941.441914	-2985.517006	-11816.023170	-12263.125717	9.325096	20.242686	23.238501	23.920172	26.643549	24.151634	24.538204	-2.910146	1.294006	0.977331	245589.703612	-0.201192	0.000644	1.842952	0.618396	2.035650	-0.124487	-0.124484	0.000000	1.550612	0.502151	0.198896	nan	0.935876	1.681824	989.218578	731.699581
16.200000	7.510632	7.541433	0.449145	0.094646	1.961108	-12668.223922	-10940.559579	-2985.403640	-11829.376096	-12276.478643	9.327958	20.251596	23.241493	23.921381	26.638418	24.148025	24.539612	-2.910429	1.293929	0.977875	245596.777249	-0.201763	0.000804	1.870642	0.617416	2.033984	-0.124488	-0.124483	0.000000	1.551002	0.500482	0.198946	nan	0.935932	1.684749	992.518153	739.190461
16.400000	7.510236	7.541048	0.450995	0.094473	1.966805	-12667.140348	-10940.784834	-2985.061745	-11832.251370	-12279.353917	9.330805	20.263763	23.245692	23.921908	26.633760	24.153183	24.537222	-2.910722	1.294055	0.977490	245583.154598	-0.201736	0.000816	1.863139	0.615609	2.032750	-0.124486	-0.124487	0.000000	1.551534	0.498349	0.199015	nan	0.935825	1.686927	992.625033	741.634860
16.600000	7.509999	7.540611	0.452775	0.094789	1.964536	-12660.797722	-10941.510269	-2984.630171	-11822.117205	-12269.219752	9.333514	20.266646	23.245983	23.921615	26.638017	24.159460	24.534490	-2.910618	1.294633	0.976528	245569.965345	-0.201227	0.000767	1.831807	0.614724	2.033651	-0.124481	-0.124486	0.000000	1.551660	0.497004	0.199031	nan	0.935721	1.688974	989.629778	736.401259
16.800000	7.509756	7.540533	0.454383	0.095461	1.961049	-12652.004406	-10941.224938	-2984.688951	-11817.494990	-12264.597537	9.336135	20.268642	23.241042	23.922822	26.648498	24.160837	24.536897	-2.910330	1.295471	0.976692	245572.434021	-0.200783	0.000648	1.827080	0.614914	2.035950	-0.124484	-0.124484	0.000000	1.551747	0.496619	0.199042	nan	0.935741	1.690784	984.353681	733.558979
17.000000	7.509750	7.540677	0.454917	0.096027	1.955584	-12637.114109	-10940.507563	-2985.354065	-11822.268951	-12269.371498	9.338285	20.270887	23.234646	23.923469	26.659566	24.159896	24.540583	-2.910302	1.295169	0.977266	245587.281529	-0.201052	0.000465	1.856023	0.615445	2.037054	-0.124492	-0.124485	0.000000	1.551846	0.496891	0.199055	nan	0.935857	1.691343	974.813082	735.564704
17.200000	7.510015	7.540489	0.454032	0.095921	1.950868	-12623.695907	-10940.294637	-2985.714474	-11826.008746	-12273.111293	9.338462	20.268314	23.232655	23.920846	26.666319	24.157667	24.541095	-2.910290	1.294048	0.977336	245598.559128	-0.201760	0.000506	1.853592	0.615797	2.035972	-0.124492	-0.124486	0.000000	1.551733	0.497483	0.199040	nan	0.935946	1.690275	966.313782	737.145596
17.400000	7.510368	7.540050	0.450900	0.095149	1.952888	-12605.094438	-10940.016438	-2985.348373	-11822.926748	-12270.029295	9.335474	20.268610	23.235474	23.918466	26.662522	24.154757	24.536676	-2.910227	1.293763	0.977701	245604.620430	-0.201860	0.000753	1.837184	0.615864	2.034314	-0.124489	-0.124484	0.000000	1.551746	0.498584	0.199042	nan	0.935993	1.686654	955.013014	734.981096
17.600000	7.510184	7.539683	0.444588	0.094667	1.957043	-12568.447313	-10940.024589	-2984.893258	-11811.499082	-12258.601629	9.330806	20.287021	23.241591	23.920286	26.655668	24.154770	24.528426	-2.910346	1.293911	0.977436	245617.464719	-0.201769	0.000845	1.867949	0.615724	2.033579	-0.124490	-0.124485	0.000000	1.552551	0.500613	0.199145	nan	0.936094	1.679352	932.700249	727.516244
17.800000	7.509284	7.539619	0.436716	0.095023	1.956216	-12524.404659	-10940.863211	-2984.659507	-11798.525553	-12245.628100	9.326714	20.319312	23.247939	23.923797	26.657918	24.156437	24.523954	-2.910503	1.294443	0.976217	245624.440048	-0.201890	0.000647	1.903132	0.615184	2.033909	-0.124492	-0.124488	0.000000	1.553963	0.502910	0.199326	nan	0.936149	1.670184	906.359225	719.446929
18.000000	7.508625	7.539893	0.430908	0.095911	1.948953	-12492.627555	-10941.195152	-2984.923912	-11792.373479	-12239.476026	9.323133	20.338104	23.246902	23.924256	26.667016	24.155267	24.528471	-2.910490	1.294560	0.975730	245635.560592	-0.202014	0.000457	1.884961	0.614045	2.034887	-0.124494	-0.124490	0.000000	1.554784	0.504048	0.199431	nan	0.936236	1.663379	887.036043	715.180120
18.200000	7.508847	7.540122	0.428775	0.096082	1.938081	-12484.986351	-10940.748798	-2985.284895	-11792.762261	-12239.864808	9.319458	20.340406	23.238104	23.922548	26.675297	24.152254	24.536766	-2.910354	1.293904	0.976041	245655.108888	-0.202080	0.000469	1.835914	0.612956	2.035628	-0.124493	-0.124488	0.000000	1.554885	0.503936	0.199444	nan	0.936390	1.660852	881.480138	714.332099
18.400000	7.509536	7.540114	0.427135	0.095138	1.925239	-12494.543880	-10941.010255	-2985.158565	-11800.031969	-12247.134515	9.315887	20.340576	23.231313	23.921585	26.678639	24.153304	24.541270	-2.910330	1.294174	0.976508	245636.866199	-0.202045	0.000543	1.794994	0.612705	2.035273	-0.124491	-0.124486	0.000000	1.554892	0.504316	0.199445	nan	0.936247	1.658926	888.084173	719.584046
18.600000	7.509691	7.539825	0.420708	0.095002	1.911595	-12496.599099	-10941.071889	-2985.098189	-11810.298910	-12257.401456	9.312557	20.340824	23.233302	23.921407	26.678215	24.158287	24.537651	-2.910466	1.294908	0.976869	245599.756335	-0.202051	0.000604	1.815795	0.613430	2.034229	-0.124491	-0.124487	0.000000	1.554903	0.507180	0.199447	nan	0.935955	1.651455	891.255050	727.586148
18.800000	7.509041	7.539388	0.409282	0.096140	1.902141	-12473.809591	-10940.322876	-2985.596809	-11814.639958	-12261.742505	9.309506	20.346297	23.239235	23.922507	26.678642	24.161305	24.526661	-2.910520	1.294583	0.976526	245596.385241	-0.202666	0.000635	1.920218	0.614961	2.034103	-0.124490	-0.124491	0.000000	1.555142	0.512542	0.199477	nan	0.935929	1.638165	877.946645	730.236087
19.000000	7.508449	7.539225	0.396609	0.096698	1.896538	-12435.714305	-10940.414070	-2985.863824	-11814.881911	-12261.984458	9.306514	20.355641	23.242638	23.924078	26.678704	24.158074	24.517721	-2.910460	1.294188	0.975312	245620.517873	-0.202805	0.000619	1.989116	0.616490	2.034874	-0.124489	-0.124491	0.000000	1.555550	0.518468	0.199530	nan	0.936118	1.623427	854.134104	728.974746
19.200000	7.508585	7.539442	0.383621	0.095979	1.886691	-12400.024874	-10940.360885	-2985.336333	-11816.765841	-12263.868387	9.303194	20.352801	23.242916	23.923598	26.678657	24.150685	24.519807	-2.910483	1.294861	0.975131	245639.311311	-0.201695	0.000687	1.958351	0.617394	2.035034	-0.124490	-0.124487	0.000000	1.555426	0.524119	0.199514	nan	0.936266	1.608323	832.023641	728.966349
19.400000	7.508849	7.539602	0.370102	0.095564	1.873305	-12373.115202	-10939.912920	-2984.973929	-11823.743848	-12270.846395	9.299866	20.337399	23.241428	23.922034	26.682611	24.147249	24.528805	-2.910513	1.295174	0.976572	245624.432845	-0.201230	0.000714	1.900438	0.617788	2.034897	-0.124492	-0.124483	0.000000	1.554753	0.529650	0.199428	nan	0.936149	1.592581	816.905528	733.774696
19.600000	7.508698	7.539508	0.358545	0.095908	1.858836	-12350.750402	-10940.933626	-2984.999487	-11829.448342	-12276.550889	9.296802	20.327925	23.239673	23.921658	26.688724	24.152562	24.534068	-2.910472	1.295264	0.977272	245601.440689	-0.201575	0.000641	1.849253	0.617708	2.034485	-0.124489	-0.124482	0.000000	1.554339	0.534095	0.199374	nan	0.935968	1.579110	804.919285	738.288255
19.800000	7.508385	7.539484	0.351725	0.095566	1.838425	-12340.195692	-10942.353964	-2984.993398	-11824.797602	-12271.900149	9.293667	20.336020	23.239530	23.921712	26.688070	24.162502	24.531541	-2.910562	1.295561	0.976985	245600.260835	-0.201791	0.000631	1.862049	0.617018	2.034150	-0.124485	-0.124485	0.000000	1.554693	0.536187	0.199420	nan	0.935959	1.571183	798.721962	735.565090
20.000000	7.508039	7.539457	0.346775	0.095313	1.819319	-12351.920555	-10942.316984	-2985.263190	-11816.538692	-12263.641239	9.290715	20.371474	23.241940	23.922052	26.682387	24.167311	24.524316	-2.910498	1.295035	0.976655	245600.986258	-0.202264	0.000420	1.922685	0.615831	2.035493	-0.124487	-0.124493	0.000000	1.556241	0.537111	0.199618	nan	0.935965	1.565456	805.532393	730.631097
20.200000	7.507934	7.539010	0.339964	0.096423	1.807877	-12368.501075	-10941.530831	-2985.543455	-11816.124701	-12263.227247	9.288105	20.425055	23.244143	23.922991	26.683571	24.164342	24.519625	-2.910165	1.294810	0.975997	245598.158044	-0.202148	0.000246	1.924323	0.614584	2.036922	-0.124492	-0.124495	0.000000	1.558579	0.538722	0.199918	nan	0.935943	1.557530	815.389575	730.489271
20.400000	7.508302	7.538617	0.331856	0.097275	1.802598	-12376.996168	-10940.414976	-2985.345766	-11825.983098	-12273.085645	9.285316	20.454949	23.243047	23.922602	26.686704	24.156599	24.520501	-2.910189	1.295168	0.975432	245606.988543	-0.200900	0.000412	1.892553	0.613727	2.036440	-0.124492	-0.124489	0.000000	1.559882	0.541228	0.200085	nan	0.936012	1.548086	819.852255	735.747976
