***Resultados da Análise***
Data do teste experimental: 2025/02/25
Data tratamento: 13/05/2025
Arquivo Original: example/ID4
Coluna Critério: J Ar
Tamanho Mínimo da Janela: 100.0 segundos
Tamanho Máximo da Janela: 100.0 segundos
Tamanho Ótimo da Janela: 100.0 segundos
Média da Janela: 10.0250
Desvio Padrão: 0.2196
Tempo Inicial: 143.20 segundos
Tempo Final: 243.20 segundos
Número de Pontos: 501
***Dados da Janela***
***End_of_Header***
X_Value	PIT-A-0101	PIT-A-0301	PIT-M-0101	PIT-O-0301	PIT-W-0301	PDT-M-0101-40kPa	PDT-M-0101B-10kPa	PDT-M-0101C-3kPa	PIT-A-AUX	Model Pressure Drop	TIT-A-0101	TIT-A-0301	TIT-M-0101	TIT-O-0301	TIT-W-0301	LV-O-0X01	LV-W-0X01	LV-M-0X01	Densitometro	FT-A-0301	FT-A-0302	FT-A-0303	FT-A-0303 1	FT-O-0301	FT-O-0302	FT-O-0303	FT-W-0301	FT-W-0302	J Ar	J Água	Comment
204.600000	7.543478	7.572568	0.296414	0.169685	0.549443	-501.973292	2706.735855	-349.865531	7.161521	20.442965	30.181580	28.329719	30.922473	29.095280	30.590257	-2.905356	1.484399	0.842451	209176.844872	-0.181903	11.348451	-0.022971	0.000000	2.044133	-0.124339	-0.124344	0.000000	1.559360	10.312444	0.200018	nan
204.800000	7.542877	7.572412	0.304249	0.169681	0.561340	-468.433145	2706.827724	-291.494105	7.160293	20.442483	30.182459	28.329244	30.919625	29.101489	30.582708	-2.905333	1.485669	0.842347	208790.499618	-0.182539	11.348866	-0.022836	0.000000	2.044976	-0.124339	-0.124349	0.000000	1.559339	10.250575	0.200016	nan
205.000000	7.542385	7.572436	0.318867	0.169840	0.577271	-484.500418	2706.926828	-234.849269	7.158805	20.429667	30.181671	28.329828	30.916882	29.101868	30.575757	-2.905254	1.486052	0.841885	208605.740060	-0.185776	11.348794	-0.022615	0.000000	2.045649	-0.124346	-0.124352	0.000000	1.558780	10.136776	0.199944	nan
205.200000	7.541852	7.572464	0.330880	0.170339	0.588037	-521.148722	2706.946866	-185.552052	7.157740	20.401696	30.178883	28.330200	30.913840	29.094620	30.574555	-2.905214	1.485477	0.842093	208342.255471	-0.188914	11.348564	-0.022466	0.000000	2.045092	-0.124351	-0.124350	0.000000	1.557560	10.044958	0.199788	nan
205.400000	7.541740	7.572314	0.337275	0.170711	0.600845	-546.157564	2707.002475	-147.172256	7.156753	20.374399	30.174823	28.330050	30.918593	29.085147	30.579385	-2.904976	1.486346	0.842717	208007.194785	-0.189058	11.348484	-0.022404	0.000000	2.044149	-0.124350	-0.124343	0.000000	1.556369	9.996819	0.199635	nan
205.600000	7.542198	7.572036	0.342608	0.170019	0.620477	-549.831827	2707.030828	-119.004455	7.155386	20.363874	30.171215	28.330363	30.927969	29.081160	30.585723	-2.904917	1.486150	0.842747	207653.327868	-0.186376	11.348418	-0.022490	0.000000	2.043943	-0.124347	-0.124339	0.000000	1.555909	9.957016	0.199576	nan
205.800000	7.542213	7.571668	0.352371	0.168990	0.632451	-554.756468	2706.901626	-97.921299	7.154005	20.363656	30.169185	28.329763	30.929805	29.083779	30.589979	-2.905172	1.483913	0.842653	207596.407240	-0.182977	11.348473	-0.022534	0.000000	2.044190	-0.124344	-0.124343	0.000000	1.555900	9.884814	0.199575	nan
206.000000	7.541584	7.571244	0.363565	0.168620	0.641973	-584.606091	2706.865787	-81.604278	7.152856	20.362362	30.169212	28.329947	30.924191	29.087289	30.592716	-2.905085	1.483195	0.843016	208083.764268	-0.182417	11.348687	-0.022481	0.000000	2.044428	-0.124345	-0.124347	0.000000	1.555843	9.803140	0.199567	nan
206.200000	7.540982	7.570967	0.370317	0.168505	0.655511	-612.887515	2706.944806	-70.079406	7.151590	20.368481	30.166888	28.331494	30.918484	29.085691	30.593393	-2.904766	1.484396	0.843101	208741.495563	-0.185723	11.348869	-0.022512	0.000000	2.045160	-0.124350	-0.124345	0.000000	1.556111	9.754426	0.199602	nan
206.400000	7.540953	7.570843	0.370657	0.168323	0.662453	-597.749590	2706.890983	-63.201005	7.150200	20.394821	30.161531	28.329642	30.916810	29.080551	30.593669	-2.904694	1.485017	0.842734	209035.560500	-0.189805	11.349113	-0.022683	0.000000	2.045282	-0.124354	-0.124340	0.000000	1.557260	9.752086	0.199749	nan
206.600000	7.541551	7.570362	0.371053	0.168116	0.668258	-543.162801	2706.758069	-58.965856	7.148990	20.424818	30.160929	28.324822	30.916581	29.078303	30.596761	-2.904843	1.484503	0.842885	208938.319110	-0.190550	11.349427	-0.023001	0.000000	2.043533	-0.124351	-0.124337	0.000000	1.558569	9.749141	0.199917	nan
206.800000	7.541909	7.569493	0.378409	0.168307	0.676076	-510.470593	2706.838555	-54.134270	7.147886	20.441222	30.168400	28.323161	30.916843	29.081334	30.598474	-2.904996	1.484420	0.843704	209022.450026	-0.186615	11.349743	-0.023236	0.000000	2.042336	-0.124346	-0.124334	0.000000	1.559284	9.696438	0.200009	nan
207.000000	7.541594	7.569089	0.386285	0.169131	0.676157	-524.853459	2707.094940	-48.436124	7.146815	20.452292	30.179112	28.325914	30.916562	29.088510	30.595759	-2.905169	1.484684	0.843770	209661.997007	-0.182859	11.350103	-0.023213	0.000000	2.043144	-0.124345	-0.124336	0.000000	1.559766	9.641084	0.200071	nan
207.200000	7.540664	7.569238	0.388796	0.169926	0.674770	-534.864842	2707.254017	-45.083761	7.145714	20.457796	30.185801	28.328717	30.911619	29.095126	30.591414	-2.905386	1.484526	0.843006	210414.059355	-0.184393	11.350559	-0.022999	0.000000	2.044280	-0.124345	-0.124346	0.000000	1.560006	9.623952	0.200101	nan
207.400000	7.539724	7.569312	0.385207	0.169947	0.677163	-503.729500	2707.310264	-45.970248	7.144410	20.452540	30.185877	28.329513	30.911535	29.097339	30.588342	-2.905248	1.485014	0.842602	211042.108811	-0.188155	11.350896	-0.022766	0.000000	2.044644	-0.124343	-0.124352	0.000000	1.559777	9.649235	0.200072	nan
207.600000	7.539572	7.569164	0.379695	0.169539	0.674109	-445.676095	2707.327462	-50.179848	7.142928	20.453559	30.180929	28.329217	30.922399	29.096965	30.588659	-2.904958	1.486159	0.842629	211725.227606	-0.188354	11.350812	-0.022719	0.000000	2.044612	-0.124341	-0.124350	0.000000	1.559821	9.687919	0.200078	nan
207.800000	7.539619	7.568767	0.382541	0.169507	0.668354	-402.920304	2707.319182	-54.242954	7.141505	20.463690	30.176070	28.326651	30.933095	29.095934	30.589162	-2.905086	1.486408	0.842746	212184.114353	-0.184922	11.350703	-0.022776	0.000000	2.044468	-0.124341	-0.124347	0.000000	1.560263	9.667851	0.200134	nan
208.000000	7.539111	7.568391	0.389022	0.170026	0.667146	-391.615110	2707.408091	-55.431497	7.140452	20.465235	30.178877	28.323791	30.935776	29.094803	30.585664	-2.905339	1.485190	0.842814	212323.188192	-0.181705	11.350913	-0.022885	0.000000	2.044255	-0.124341	-0.124349	0.000000	1.560330	9.622662	0.200143	nan
208.200000	7.538374	7.568394	0.387132	0.170520	0.662883	-379.745046	2707.672152	-55.512131	7.139522	20.466563	30.185664	28.326235	30.936449	29.093974	30.580308	-2.905338	1.484210	0.842903	212393.082601	-0.181709	11.351079	-0.023000	0.000000	2.044398	-0.124345	-0.124349	0.000000	1.560388	9.635860	0.200150	nan
208.400000	7.537960	7.568458	0.379096	0.170252	0.658316	-348.082353	2707.834955	-56.268801	7.138264	20.472468	30.185403	28.331330	30.945808	29.093317	30.577322	-2.905214	1.485057	0.842535	212485.469107	-0.184732	11.351084	-0.022945	0.000000	2.044801	-0.124350	-0.124347	0.000000	1.560645	9.692237	0.200183	nan
208.600000	7.538038	7.568339	0.371282	0.170083	0.659150	-299.430492	2707.693756	-56.789061	7.136907	20.442253	30.176169	28.332833	30.961707	29.090900	30.580802	-2.905085	1.485430	0.841674	212598.074591	-0.188648	11.351045	-0.022835	0.000000	2.044843	-0.124350	-0.124351	0.000000	1.559329	9.747780	0.200014	nan
208.800000	7.538301	7.568226	0.367889	0.170421	0.653963	-237.437765	2707.538090	-56.747268	7.135739	20.360298	30.165176	28.330842	30.973916	29.086358	30.590170	-2.904947	1.484170	0.841627	212644.256468	-0.190936	11.351043	-0.022622	0.000000	2.044653	-0.124347	-0.124350	0.000000	1.555753	9.772299	0.199556	nan
209.000000	7.538440	7.568020	0.369237	0.169476	0.646666	-188.186536	2707.537779	-56.170303	7.134533	20.293265	30.160405	28.328198	30.981636	29.084441	30.596926	-2.904811	1.484137	0.842364	212564.737383	-0.190350	11.351041	-0.022284	0.000000	2.044680	-0.124346	-0.124340	0.000000	1.552824	9.762773	0.199180	nan
209.200000	7.538428	7.567583	0.368491	0.168067	0.645994	-167.458325	2707.559606	-55.602592	7.133255	20.282265	30.163662	28.326324	30.987835	29.086581	30.596078	-2.904806	1.485089	0.842635	212426.551548	-0.187882	11.350881	-0.022166	0.000000	2.044693	-0.124347	-0.124339	0.000000	1.552343	9.767717	0.199118	nan
209.400000	7.538026	7.567018	0.360853	0.168475	0.642686	-148.983462	2707.571570	-55.923602	7.132087	20.293880	30.169559	28.325686	30.993080	29.087894	30.592073	-2.904926	1.484674	0.842705	212252.749002	-0.185003	11.350823	-0.022373	0.000000	2.044422	-0.124347	-0.124343	0.000000	1.552851	9.822055	0.199184	nan
209.600000	7.537686	7.566499	0.350945	0.169504	0.637974	-131.468195	2707.654569	-58.419570	7.130781	20.302452	30.172554	28.326976	30.995958	29.085129	30.590517	-2.904955	1.484311	0.842949	212029.423615	-0.183797	11.351135	-0.022625	0.000000	2.044188	-0.124348	-0.124342	0.000000	1.553226	9.893837	0.199232	nan
209.800000	7.537838	7.566304	0.347383	0.169421	0.636567	-152.743920	2707.756885	-72.579796	7.129318	20.322759	30.172686	28.328516	30.998252	29.080603	30.594240	-2.904923	1.485109	0.842851	211812.131341	-0.185517	11.351770	-0.022640	0.000000	2.043912	-0.124351	-0.124339	0.000000	1.554114	9.920359	0.199345	nan
210.000000	7.537625	7.566229	0.351567	0.168419	0.629442	-252.844155	2707.749634	-122.619982	7.128207	20.354847	30.173220	28.328528	31.001903	29.079975	30.601214	-2.904960	1.484812	0.842894	211588.865517	-0.188747	11.352459	-0.022611	0.000000	2.042923	-0.124346	-0.124337	0.000000	1.555515	9.890273	0.199525	nan
210.200000	7.536984	7.565942	0.357403	0.167923	0.619043	-398.899767	2707.736919	-211.998450	7.127301	20.366865	30.174923	28.328274	31.002672	29.085512	30.603278	-2.905033	1.483631	0.843332	211436.722795	-0.190035	11.352681	-0.022884	0.000000	2.042451	-0.124341	-0.124337	0.000000	1.556040	9.847630	0.199593	nan
210.400000	7.536637	7.565515	0.360134	0.168068	0.617161	-477.140620	2707.811789	-282.873912	7.126105	20.363856	30.177280	28.328345	31.002483	29.095057	30.597291	-2.905120	1.484100	0.843588	211390.460120	-0.187403	11.352471	-0.023092	0.000000	2.043752	-0.124341	-0.124339	0.000000	1.555909	9.827164	0.199576	nan
210.600000	7.536465	7.565147	0.359043	0.168381	0.616471	-465.165107	2707.885777	-290.037667	7.124878	20.368882	30.180506	28.328650	31.004274	29.102783	30.589008	-2.905244	1.485390	0.843219	211296.553563	-0.183401	11.352280	-0.022881	0.000000	2.045023	-0.124344	-0.124343	0.000000	1.556128	9.834513	0.199604	nan
210.800000	7.536087	7.564946	0.355429	0.169822	0.612925	-426.606751	2707.995792	-262.319162	7.123855	20.378619	30.182697	28.329446	31.006299	29.101274	30.583196	-2.905265	1.485638	0.842327	210945.678514	-0.181541	11.352231	-0.022747	0.000000	2.044946	-0.124347	-0.124348	0.000000	1.556553	9.860513	0.199658	nan
211.000000	7.535626	7.564909	0.351091	0.170881	0.616951	-382.629061	2708.193498	-231.379242	7.122741	20.417565	30.183191	28.329846	31.007970	29.093073	30.581108	-2.905125	1.485503	0.842009	210126.597978	-0.182264	11.352565	-0.022764	0.000000	2.044481	-0.124346	-0.124347	0.000000	1.558252	9.892471	0.199876	nan
211.200000	7.535449	7.564866	0.348379	0.170038	0.620474	-335.488546	2708.333702	-197.098253	7.121313	20.495575	30.182146	28.329160	31.011504	29.087597	30.581813	-2.905073	1.485767	0.842417	209203.519186	-0.184648	11.353086	-0.022700	0.000000	2.044144	-0.124343	-0.124345	0.000000	1.561652	9.912923	0.200312	nan
211.400000	7.535265	7.564600	0.349130	0.169186	0.618776	-300.440732	2708.256541	-158.871356	7.119801	20.550375	30.180187	28.328273	31.016934	29.088875	30.583937	-2.905135	1.485699	0.842542	208743.714427	-0.187950	11.353189	-0.022644	0.000000	2.043852	-0.124342	-0.124350	0.000000	1.564036	9.907391	0.200618	nan
211.600000	7.534703	7.564443	0.350382	0.169123	0.623625	-284.530944	2708.255322	-123.407804	7.118481	20.553593	30.179266	28.329203	31.018154	29.094071	30.587032	-2.905073	1.484872	0.842505	208698.822544	-0.190134	11.353029	-0.022660	0.000000	2.044387	-0.124342	-0.124351	0.000000	1.564176	9.897890	0.200636	nan
211.800000	7.534221	7.564664	0.346345	0.169199	0.627860	-269.151257	2708.448817	-97.125506	7.117355	20.540532	30.175854	28.331381	31.018629	29.095435	30.589172	-2.904962	1.484522	0.842875	208743.389863	-0.188395	11.352962	-0.022714	0.000000	2.045575	-0.124345	-0.124348	0.000000	1.563608	9.927715	0.200563	nan
212.000000	7.533991	7.564626	0.337184	0.169459	0.625892	-225.963412	2708.392470	-80.960358	7.116246	20.540386	30.167668	28.331159	31.024213	29.089717	30.590307	-2.904923	1.485192	0.842988	208648.141632	-0.183711	11.352813	-0.022659	0.000000	2.045697	-0.124352	-0.124347	0.000000	1.563602	9.995770	0.200562	nan
212.200000	7.533957	7.564057	0.329889	0.169385	0.628110	-164.169002	2708.172163	-70.718346	7.114995	20.560374	30.160144	28.329101	31.028621	29.082413	30.594030	-2.904761	1.485264	0.842665	208483.318375	-0.182065	11.352510	-0.022604	0.000000	2.044573	-0.124355	-0.124347	0.000000	1.564471	10.049898	0.200674	nan
212.400000	7.534283	7.563636	0.327405	0.168618	0.626458	-128.017796	2708.126864	-62.401683	7.113670	20.591198	30.159110	28.327387	31.026921	29.079095	30.599130	-2.904741	1.484517	0.842759	208784.749772	-0.185165	11.352394	-0.022647	0.000000	2.043747	-0.124352	-0.124341	0.000000	1.565811	10.068115	0.200846	nan
212.600000	7.534486	7.563370	0.321488	0.168034	0.614661	-120.213136	2708.245791	-56.715434	7.112463	20.614541	30.164651	28.326336	31.021088	29.080628	30.598822	-2.905017	1.484797	0.843057	209636.091924	-0.188792	11.352503	-0.022790	0.000000	2.043644	-0.124344	-0.124335	0.000000	1.566825	10.112841	0.200976	nan
212.800000	7.534267	7.562696	0.305659	0.168359	0.607828	-73.794427	2708.401780	-56.313595	7.111463	20.623251	30.171600	28.327323	31.015768	29.083342	30.593967	-2.905049	1.485790	0.843088	210381.891192	-0.189753	11.352617	-0.022966	0.000000	2.043591	-0.124341	-0.124335	0.000000	1.567203	10.234567	0.201024	nan
213.000000	7.533927	7.562058	0.291921	0.168995	0.601622	26.509239	2708.487316	-58.486881	7.110325	20.618195	30.174441	28.329969	31.013161	29.084939	30.593187	-2.904848	1.485656	0.842701	210947.513487	-0.186765	11.352784	-0.023020	0.000000	2.043669	-0.124345	-0.124338	0.000000	1.566984	10.342631	0.200996	nan
213.200000	7.533597	7.562041	0.294594	0.169110	0.583221	74.923289	2708.534966	-57.152737	7.108961	20.614694	30.172256	28.330694	31.009408	29.087269	30.597474	-2.904859	1.484788	0.842226	211484.798490	-0.183350	11.353165	-0.022961	0.000000	2.043836	-0.124348	-0.124341	0.000000	1.566832	10.321447	0.200977	nan
213.400000	7.533387	7.562011	0.306646	0.168963	0.564187	10.237580	2708.457026	-52.462968	7.107730	20.643984	30.170851	28.327662	31.004073	29.090070	30.600627	-2.905063	1.484844	0.842280	211896.450803	-0.184321	11.353674	-0.022769	0.000000	2.043656	-0.124346	-0.124346	0.000000	1.568103	10.226556	0.201140	nan
213.600000	7.533103	7.561525	0.310900	0.169022	0.549427	-89.641491	2708.390575	-49.651353	7.106562	20.697891	30.175180	28.325398	30.999439	29.092655	30.598649	-2.905094	1.485487	0.842421	212257.443158	-0.188178	11.353834	-0.022642	0.000000	2.043494	-0.124341	-0.124347	0.000000	1.570442	10.192844	0.201440	nan
213.800000	7.532591	7.561141	0.303333	0.169263	0.535278	-141.145053	2708.592545	-50.595439	7.105300	20.731572	30.182698	28.326719	30.991954	29.096971	30.591621	-2.905098	1.485249	0.842342	212528.375845	-0.191356	11.353590	-0.022799	0.000000	2.043863	-0.124339	-0.124346	0.000000	1.571902	10.251065	0.201627	nan
214.000000	7.532021	7.561241	0.294640	0.169434	0.529969	-146.797720	2708.851082	-51.933216	7.104062	20.730527	30.187783	28.328861	30.985207	29.100563	30.582803	-2.905348	1.485405	0.842230	212719.537267	-0.191899	11.353525	-0.022938	0.000000	2.044312	-0.124341	-0.124347	0.000000	1.571856	10.319681	0.201621	nan
214.200000	7.531378	7.561401	0.294616	0.169794	0.530075	-149.722028	2708.999974	-50.824088	7.102962	20.712810	30.187254	28.330424	30.985690	29.097762	30.578398	-2.905430	1.486241	0.842318	212878.417670	-0.190009	11.353645	-0.022801	0.000000	2.044387	-0.124344	-0.124348	0.000000	1.571089	10.320134	0.201523	nan
214.400000	7.530913	7.561153	0.302205	0.170091	0.526997	-179.130711	2709.008367	-48.280619	7.101656	20.696447	30.181105	28.330381	30.986958	29.092042	30.582469	-2.905164	1.485904	0.842342	212940.513168	-0.187160	11.353287	-0.022554	0.000000	2.044306	-0.124345	-0.124351	0.000000	1.570379	10.259389	0.201432	nan
214.600000	7.530835	7.560667	0.307157	0.169495	0.530685	-222.511330	2708.942482	-46.297234	7.100191	20.688396	30.174222	28.328959	30.985531	29.090554	30.589323	-2.905016	1.484709	0.842093	212919.003460	-0.184041	11.352518	-0.022514	0.000000	2.044262	-0.124344	-0.124350	0.000000	1.570030	10.219236	0.201387	nan
214.800000	7.530854	7.560045	0.305239	0.168884	0.542066	-243.387724	2708.927950	-45.735619	7.099127	20.687881	30.171906	28.328432	30.986471	29.092828	30.591885	-2.905088	1.483832	0.842023	212861.176520	-0.182488	11.352204	-0.022641	0.000000	2.044201	-0.124344	-0.124348	0.000000	1.570008	10.233282	0.201384	nan
215.000000	7.530688	7.559416	0.306553	0.168910	0.549965	-252.539529	2708.956397	-44.774133	7.098044	20.689921	30.172527	28.329247	30.987292	29.095064	30.589698	-2.905053	1.483789	0.841982	212874.497258	-0.184633	11.352471	-0.022572	0.000000	2.044329	-0.124346	-0.124346	0.000000	1.570096	10.222477	0.201396	nan
215.200000	7.530472	7.559108	0.315024	0.168498	0.560963	-285.228877	2709.001101	-41.940797	7.096616	20.691113	30.171727	28.329679	30.981136	29.093122	30.586645	-2.904928	1.483798	0.842012	212994.824349	-0.188842	11.352833	-0.022272	0.000000	2.044948	-0.124351	-0.124345	0.000000	1.570148	10.156338	0.201402	nan
215.400000	7.530237	7.559253	0.321422	0.167963	0.577520	-324.019281	2709.008212	-39.558408	7.095273	20.690091	30.169016	28.328054	30.969059	29.086005	30.589328	-2.904840	1.483235	0.842229	213043.110071	-0.191502	11.353148	-0.022122	0.000000	2.044938	-0.124355	-0.124343	0.000000	1.570104	10.107254	0.201396	nan
215.600000	7.529902	7.559516	0.323905	0.167972	0.589099	-339.906229	2708.982360	-38.762408	7.094072	20.658518	30.167270	28.325039	30.962045	29.076982	30.597459	-2.904774	1.482810	0.842212	212970.758871	-0.192485	11.353231	-0.022229	0.000000	2.043887	-0.124353	-0.124340	0.000000	1.568734	10.088544	0.201221	nan
215.800000	7.529774	7.559414	0.327918	0.167596	0.601656	-346.838585	2708.923908	-38.260247	7.092837	20.567902	30.166938	28.323074	30.963972	29.073545	30.603239	-2.904739	1.483501	0.842323	212916.823993	-0.192061	11.352908	-0.022368	0.000000	2.043253	-0.124349	-0.124334	0.000000	1.564798	10.057768	0.200716	nan
216.000000	7.529667	7.559084	0.334055	0.167105	0.615516	-362.928692	2708.832410	-37.251382	7.091526	20.465571	30.167864	28.324467	30.962487	29.081198	30.604272	-2.904851	1.484859	0.842642	212924.959424	-0.188719	11.352184	-0.022575	0.000000	2.043361	-0.124344	-0.124332	0.000000	1.560345	10.010360	0.200145	nan
216.200000	7.529385	7.558736	0.341122	0.167631	0.621645	-386.386566	2708.820584	-34.994839	7.090166	20.424365	30.172085	28.328059	30.951082	29.091283	30.602434	-2.904998	1.485621	0.842619	212936.137951	-0.184103	11.351424	-0.022898	0.000000	2.043712	-0.124340	-0.124340	0.000000	1.558549	9.956027	0.199914	nan
216.400000	7.529076	7.558284	0.345847	0.168548	0.629431	-411.046765	2708.915793	-32.108948	7.088989	20.433807	30.177455	28.330636	30.938742	29.094255	30.597653	-2.904919	1.485952	0.842459	212959.530850	-0.181491	11.351312	-0.023005	0.000000	2.044433	-0.124341	-0.124344	0.000000	1.558961	9.919943	0.199967	nan
216.600000	7.528942	7.557975	0.345683	0.168724	0.638504	-419.088700	2708.990258	-31.061989	7.088004	20.446198	30.178970	28.330514	30.936955	29.092067	30.592678	-2.904860	1.485901	0.842538	212982.011345	-0.182042	11.351835	-0.022688	0.000000	2.044688	-0.124343	-0.124342	0.000000	1.559501	9.921201	0.200036	nan
216.800000	7.528963	7.557928	0.347139	0.168774	0.640095	-405.211842	2708.949788	-31.821673	7.086765	20.441189	30.178581	28.327746	30.941571	29.089736	30.590484	-2.905057	1.485286	0.843062	212914.308934	-0.185156	11.352235	-0.022267	0.000000	2.043806	-0.124343	-0.124341	0.000000	1.559282	9.911013	0.200008	nan
217.000000	7.528522	7.557627	0.353340	0.169540	0.641141	-393.218315	2708.963759	-31.603807	7.085335	20.419611	30.182287	28.325713	30.941334	29.090863	30.589870	-2.905178	1.484718	0.843362	212840.672371	-0.188682	11.352030	-0.022379	0.000000	2.043122	-0.124340	-0.124342	0.000000	1.558342	9.865113	0.199888	nan
217.200000	7.527704	7.557141	0.358182	0.170317	0.641373	-390.765035	2709.179084	-30.069591	7.084088	20.399081	30.188469	28.327131	30.936550	29.095137	30.589580	-2.905174	1.484506	0.843053	212870.827502	-0.190464	11.351528	-0.022977	0.000000	2.043485	-0.124337	-0.124341	0.000000	1.557446	9.828739	0.199773	nan
217.400000	7.527030	7.556940	0.357293	0.170817	0.636728	-385.741845	2709.339309	-29.293147	7.083001	20.384825	30.191287	28.330032	30.931495	29.098996	30.588517	-2.905282	1.484737	0.842728	212922.354231	-0.188951	11.351256	-0.023234	0.000000	2.044417	-0.124338	-0.124345	0.000000	1.556824	9.834451	0.199693	nan
217.600000	7.526567	7.556884	0.352007	0.171453	0.634317	-368.552044	2709.368513	-30.470441	7.081938	20.370544	30.188106	28.331792	30.933147	29.099976	30.587922	-2.905204	1.484626	0.842286	212912.118947	-0.185289	11.351135	-0.022943	0.000000	2.045190	-0.124341	-0.124350	0.000000	1.556201	9.872741	0.199613	nan
217.800000	7.526503	7.556841	0.348546	0.171329	0.634792	-341.355058	2709.317502	-33.322191	7.080689	20.359580	30.179650	28.331630	30.945233	29.096920	30.590852	-2.904986	1.483868	0.841901	212881.404393	-0.182481	11.350893	-0.022622	0.000000	2.045393	-0.124345	-0.124350	0.000000	1.555722	9.898228	0.199552	nan
218.000000	7.526740	7.556731	0.347748	0.170268	0.629788	-311.216238	2709.107179	-37.961679	7.079320	20.336332	30.171822	28.328842	30.957656	29.090746	30.595169	-2.904952	1.483573	0.842072	212872.541475	-0.181312	11.350686	-0.022655	0.000000	2.045092	-0.124348	-0.124347	0.000000	1.554707	9.904279	0.199422	nan
218.200000	7.526868	7.556161	0.343102	0.169436	0.623236	-328.919001	2708.944058	-68.772411	7.078080	20.278342	30.170006	28.326198	30.959489	29.085884	30.596788	-2.904932	1.484202	0.842404	212871.358913	-0.182029	11.350545	-0.022763	0.000000	2.044539	-0.124351	-0.124346	0.000000	1.552172	9.937912	0.199096	nan
218.400000	7.526855	7.555341	0.331193	0.168858	0.621324	-467.157755	2708.965931	-189.811712	7.076781	20.216508	30.172150	28.327388	30.953953	29.085250	30.595458	-2.904950	1.484483	0.842165	212857.988846	-0.184815	11.350357	-0.022678	0.000000	2.044251	-0.124352	-0.124345	0.000000	1.549465	10.025501	0.198749	nan
218.600000	7.526533	7.554970	0.320459	0.168824	0.614748	-651.099241	2709.046111	-406.289670	7.075491	20.185765	30.173105	28.329715	30.953719	29.085493	30.592904	-2.905085	1.483027	0.841836	212824.571124	-0.188892	11.350358	-0.022427	0.000000	2.044314	-0.124349	-0.124346	0.000000	1.548119	10.106497	0.198576	nan
218.800000	7.526012	7.555062	0.319663	0.169426	0.604589	-736.165576	2709.002333	-593.698698	7.074485	20.175544	30.169700	28.330267	30.962513	29.083546	30.593786	-2.905170	1.482394	0.842216	212786.547953	-0.191890	11.350717	-0.022156	0.000000	2.044093	-0.124346	-0.124345	0.000000	1.547671	10.113303	0.198519	nan
219.000000	7.525677	7.555027	0.322103	0.169500	0.598565	-709.163869	2708.858851	-646.617874	7.073408	20.171683	30.164454	28.329309	30.969344	29.080940	30.600098	-2.905049	1.483440	0.842380	212766.308671	-0.191233	11.350872	-0.022316	0.000000	2.043648	-0.124345	-0.124342	0.000000	1.547501	10.094987	0.198497	nan
219.200000	7.525492	7.554656	0.320304	0.168866	0.589742	-622.784011	2708.815592	-595.076859	7.071980	20.158764	30.163057	28.327951	30.967592	29.081096	30.606333	-2.904931	1.482994	0.841991	212774.892498	-0.187269	11.350386	-0.022645	0.000000	2.043499	-0.124341	-0.124340	0.000000	1.546935	10.107862	0.198425	nan
219.400000	7.525592	7.554268	0.312609	0.168421	0.580555	-517.641979	2708.855374	-515.135483	7.070594	20.132873	30.168180	28.326888	30.960834	29.085451	30.606219	-2.905086	1.482335	0.842025	212759.439041	-0.183855	11.349903	-0.022713	0.000000	2.043514	-0.124338	-0.124341	0.000000	1.545799	10.166058	0.198279	nan
219.600000	7.525593	7.553916	0.305667	0.168953	0.577414	-429.904350	2708.923241	-442.192064	7.069444	20.119558	30.177452	28.326477	30.953508	29.090242	30.599104	-2.905191	1.483518	0.842736	212696.600410	-0.185303	11.350094	-0.022797	0.000000	2.043649	-0.124340	-0.124342	0.000000	1.545215	10.219641	0.198204	nan
219.800000	7.524934	7.553703	0.307471	0.169882	0.571090	-383.207224	2709.015274	-379.851507	7.068178	20.123978	30.184089	28.327937	30.949021	29.092259	30.591669	-2.905056	1.484475	0.843269	212653.781780	-0.189206	11.350564	-0.022924	0.000000	2.044337	-0.124340	-0.124342	0.000000	1.545409	10.205507	0.198229	nan
220.000000	7.524089	7.553688	0.310968	0.170214	0.562625	-385.698769	2709.114144	-326.642158	7.066906	20.127448	30.184865	28.330038	30.947119	29.092438	30.590060	-2.905048	1.484357	0.843069	212652.091622	-0.188691	11.350597	-0.022992	0.000000	2.045173	-0.124340	-0.124344	0.000000	1.545561	10.178149	0.198248	nan
220.200000	7.523524	7.553591	0.310990	0.170214	0.563607	-399.395130	2709.157626	-277.623256	7.065978	20.124558	30.182555	28.330358	30.948150	29.092021	30.592447	-2.905210	1.484207	0.843007	212618.272890	-0.185563	11.350300	-0.023017	0.000000	2.044533	-0.124340	-0.124344	0.000000	1.545434	10.177620	0.198232	nan
220.400000	7.523255	7.553398	0.309586	0.170149	0.566047	-383.830723	2709.091587	-228.662522	7.065076	20.156829	30.181037	28.329558	30.951427	29.093552	30.593480	-2.905226	1.484663	0.843014	212564.652744	-0.186235	11.350050	-0.023024	0.000000	2.043228	-0.124340	-0.124342	0.000000	1.546850	10.188213	0.198414	nan
